file,class,method,variable,usage
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax$Anonymous2,onClick/1[com.aaars.b.Fragments.View],paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter$DataViewHolder,"DataViewHolder/2[com.aaars.b.View,com.aaars.b.Context]",itemView,5
C:\projects\automator\app\src\main\java\com\aaars\b\ModuleFragment.java,com.aaars.b.ModuleFragment$RVAdapter$DataViewHolder,"DataViewHolder/2[com.aaars.b.View,com.aaars.b.Context]",context,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous8,onTaskCompleted/1[java.util.ArrayList<com.aaars.b.Fragments.Article>],list,0
C:\projects\automator\app\src\main\java\com\aaars\b\UserFragment.java,com.aaars.b.UserFragment$RVAdapter$DataViewHolder,DataViewHolder/1[com.aaars.b.View],itemView,5
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous6,onTaskCompleted/1[java.util.ArrayList<com.aaars.b.Fragments.Article>],list,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$SectionsPagerAdapter,getItem/1[int],position,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$SectionsPagerAdapter,getPageTitle/1[int],position,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$SectionsPagerAdapter,SectionsPagerAdapter/1[com.aaars.b.FragmentManager],fm,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous3,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous3,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,6
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\XKCD.java,com.aaars.b.Fragments.XKCD,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous4,onTaskCompleted/1[java.util.ArrayList<com.aaars.b.Fragments.Article>],list,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous2,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous2,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,7
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,9
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\LocationWiFi.java,com.aaars.b.Fragments.LocationWiFi,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,handleSignInResult/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],e,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,handleSignInResult/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],idToken,0
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,handleSignInResult/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],completedTask,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,handleSignInResult/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],account,3
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,"onActivityResult/3[int,int,com.aaars.b.Intent]",task,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,"onActivityResult/3[int,int,com.aaars.b.Intent]",data,2
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,"onActivityResult/3[int,int,com.aaars.b.Intent]",resultCode,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,"onActivityResult/3[int,int,com.aaars.b.Intent]",requestCode,2
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,onCreate/1[com.aaars.b.Bundle],savedInstanceState,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,onCreate/1[com.aaars.b.Bundle],gso,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,onCreate/1[com.aaars.b.Bundle],mGoogleSignIn,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,getIdToken/0,signInIntent,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,updateUI/1[com.aaars.b.GoogleSignInAccount],idToken,0
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,updateUI/1[com.aaars.b.GoogleSignInAccount],account,2
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,validateServerClientID/0,serverClientId,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,validateServerClientID/0,suffix,2
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home,validateServerClientID/0,message,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpFragment.java,com.aaars.b.Fragments.HelpFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpFragment.java,com.aaars.b.Fragments.HelpFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\HelpFragment.java,com.aaars.b.Fragments.HelpFragment,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender$ByteArrayDataSource,"ByteArrayDataSource/2[byte[],java.lang.String]",data,2
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender$ByteArrayDataSource,"ByteArrayDataSource/2[byte[],java.lang.String]",type,2
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender$ByteArrayDataSource,ByteArrayDataSource/1[byte[]],data,2
C:\projects\automator\app\src\main\java\com\aaars\b\GMailSender.java,com.aaars.b.GMailSender$ByteArrayDataSource,setType/1[java.lang.String],type,2
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home$Anonymous2,onComplete/1[com.aaars.b.Task<com.aaars.b.GoogleSignInAccount>],task,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home$Anonymous1,onClick/1[com.aaars.b.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\VolumeMax.java,com.aaars.b.Fragments.VolumeMax$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home$Anonymous4,onComplete/1[com.aaars.b.Task<java.lang.Void>],task,0
C:\projects\automator\app\src\main\java\com\aaars\b\Home.java,com.aaars.b.Home$Anonymous3,onComplete/1[com.aaars.b.Task<java.lang.Void>],task,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,bindListener/1[com.aaars.b.MessageListener],listener,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",lastr,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",context,3
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"onReceive/2[com.aaars.b.Context,com.aaars.b.Intent]",intent,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"call/2[com.aaars.b.Context,com.aaars.b.Intent]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"call/2[com.aaars.b.Context,com.aaars.b.Intent]",e,0
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"call/2[com.aaars.b.Context,com.aaars.b.Intent]",wifiTimerListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"call/2[com.aaars.b.Context,com.aaars.b.Intent]",context,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"call/2[com.aaars.b.Context,com.aaars.b.Intent]",drmd2,1
C:\projects\automator\app\src\main\java\com\aaars\b\MessageReceiver.java,com.aaars.b.MessageReceiver,"call/2[com.aaars.b.Context,com.aaars.b.Intent]",intent,0
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,setFragment/1[com.aaars.b.Fragment],fragment,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,setFragment/1[com.aaars.b.Fragment],fragmentTransaction,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,updateUI/1[com.aaars.b.UserData],userData,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,updateUI/1[com.aaars.b.UserData],mNavView,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,updateUI/1[com.aaars.b.UserData],username,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,updateUI/1[com.aaars.b.UserData],useremail,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],lastr,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],mNavView,3
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],intent,6
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],toolbar,4
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],savedInstanceState,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],database,3
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],ref,0
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],pos,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],account,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],username,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onCreate/1[com.aaars.b.Bundle],useremail,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,logout/0,gso,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,call/0,i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onBackPressed/0,drawer,2
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onNavigationItemSelected/1[com.aaars.b.MenuItem],notificationManager,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onNavigationItemSelected/1[com.aaars.b.MenuItem],item,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onNavigationItemSelected/1[com.aaars.b.MenuItem],i,1
C:\projects\automator\app\src\main\java\com\aaars\b\Root.java,com.aaars.b.Root,onNavigationItemSelected/1[com.aaars.b.MenuItem],drawer,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous2,onClick/1[com.aaars.b.Fragments.View],latitude,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous2,onClick/1[com.aaars.b.Fragments.View],longitude,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3,onClick/1[com.aaars.b.Fragments.View],locationListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous3,onClick/1[com.aaars.b.Fragments.View],lc,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff$Anonymous2,onClick/1[com.aaars.b.Fragments.View],paraphrase,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous5,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous5,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",compoundButton,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff$Anonymous3,"onCheckedChanged/2[com.aaars.b.Fragments.CompoundButton,boolean]",b,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",view,13
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",database,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",inflater,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\WiFiOnTimer.java,com.aaars.b.Fragments.WiFiOnTimer,"onCreateView/3[com.aaars.b.Fragments.LayoutInflater,com.aaars.b.Fragments.ViewGroup,com.aaars.b.Fragments.Bundle]",postListener,1
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous9,onDataChange/1[com.aaars.b.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Triggers.java,com.aaars.b.Triggers$Anonymous9,onCancelled/1[com.aaars.b.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\GeoFencing.java,com.aaars.b.Fragments.GeoFencing$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous4$Anonymous5,run/0,random,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous4$Anonymous5,run/0,sender,1
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesReceiver.java,com.aaars.b.Fragments.QuotesReceiver$Anonymous4$Anonymous5,run/0,e,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\ModuleDesignFragment.java,com.aaars.b.Fragments.ModuleDesignFragment$Anonymous1,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],dataSnapshot,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff$Anonymous1,onDataChange/1[com.aaars.b.Fragments.DataSnapshot],i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\SMSWiFiOff.java,com.aaars.b.Fragments.SMSWiFiOff$Anonymous1,onCancelled/1[com.aaars.b.Fragments.DatabaseError],databaseError,0
C:\projects\automator\app\src\main\java\com\aaars\b\LastRun.java,com.aaars.b.LastRun,LastRun/0,i,2
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail$Anonymous2,onClick/1[com.aaars.b.Fragments.View],view,0
C:\projects\automator\app\src\main\java\com\aaars\b\Fragments\QuotesEmail.java,com.aaars.b.Fragments.QuotesEmail$Anonymous2,onClick/1[com.aaars.b.Fragments.View],emailid,4
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",container,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",str,1
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",savedInstanceState,0
C:\projects\automator\app\src\main\java\com\aaars\b\Onboarding.java,com.aaars.b.Onboarding$PlaceholderFragment,"onCreateView/3[com.aaars.b.LayoutInflater,com.aaars.b.ViewGroup,com.aaars.b.Bundle]",rootView,4
