file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getManagedIdentityClientId/0,false,121,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getClusterUrl/0,false,77,0,7,7,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,setUserNameForTracing/1[java.lang.String],false,141,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,createWithUserPrompt/1[java.lang.String],false,188,1,4,3,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getUserNameForTracing/0,false,137,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getPrivateKey/0,false,105,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getAccessToken/0,false,113,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,ConnectionStringBuilder/1[java.lang.String],true,37,0,8,8,0,1,0,19,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,7,2,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,isUseUserPromptAuth/0,false,133,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,createWithDeviceCode/1[java.lang.String],false,208,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getClientVersionForTracing/0,false,145,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithDeviceCode/2[java.lang.String,java.lang.String]",false,212,1,3,2,1,2,1,9,1,1,2,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,20,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getX509CertificateChain/0,false,101,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getApplicationClientId/0,false,89,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithUserPrompt/2[java.lang.String,java.lang.String]",false,192,1,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,setClusterUrl/1[java.lang.String],false,81,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getTokenProvider/0,false,117,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getUserUsernameHint/0,false,85,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,isUseDeviceCodeAuth/0,false,125,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithAadApplicationCertificate/5[java.lang.String,java.lang.String,java.security.cert.X509Certificate,java.security.PrivateKey,java.lang.String]",false,234,1,4,3,1,5,1,20,1,1,5,1,0,0,0,2,0,0,4,0,5,0,1,0,0,0,25,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getApplicationKey/0,false,93,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithAadApplicationCertificateSubjectNameIssuer/4[java.lang.String,java.lang.String,java.util.List<java.security.cert.X509Certificate>,java.security.PrivateKey]",false,259,1,1,0,1,1,1,3,1,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,createWithAadManagedIdentity/1[java.lang.String],false,316,1,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithAadAccessTokenAuthentication/2[java.lang.String,java.lang.String]",false,289,1,3,2,1,3,1,11,1,1,2,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,20,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getX509Certificate/0,false,97,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,getAuthorityId/0,false,109,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithUserPrompt/3[java.lang.String,java.lang.String,java.lang.String]",false,196,1,6,5,1,2,1,10,1,1,3,1,0,0,0,0,0,0,1,0,4,0,1,0,0,0,22,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithAadApplicationCertificateSubjectNameIssuer/5[java.lang.String,java.lang.String,java.util.List<java.security.cert.X509Certificate>,java.security.PrivateKey,java.lang.String]",false,267,1,2,1,1,6,2,20,1,1,5,2,0,0,0,2,0,0,4,0,5,0,1,0,0,0,31,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithAadManagedIdentity/2[java.lang.String,java.lang.String]",false,320,1,3,2,1,2,1,9,1,1,2,1,0,0,0,0,0,0,1,0,3,0,1,0,0,0,22,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,isUseManagedIdentityAuth/0,false,129,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,setClientVersionForTracing/1[java.lang.String],false,157,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,"createWithAadApplicationCredentials/4[java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,170,1,11,10,1,4,1,16,1,1,4,1,0,0,0,0,0,0,3,0,4,0,1,0,0,0,23,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\auth\ConnectionStringBuilder.java,com.microsoft.azure.kusto.data.auth.ConnectionStringBuilder,setApplicationNameForTracing/1[java.lang.String],false,153,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\TableReportIngestionResult.java,com.microsoft.azure.kusto.ingest.result.TableReportIngestionResult,getIngestionStatusCollection/0,false,23,4,3,0,3,2,7,9,1,3,0,7,0,0,1,0,0,0,0,0,3,0,1,0,0,0,19,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\TableReportIngestionResult.java,com.microsoft.azure.kusto.ingest.result.TableReportIngestionResult,getIngestionStatusesLength/0,false,36,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\TableReportIngestionResult.java,com.microsoft.azure.kusto.ingest.result.TableReportIngestionResult,TableReportIngestionResult/1[java.util.List<com.microsoft.azure.kusto.ingest.result.IngestionStatusInTableDescription>],true,18,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UriUtils.java,com.microsoft.azure.kusto.data.UriUtils,"setPathForUri/2[java.lang.String,java.lang.String]",false,23,1,5,4,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UriUtils.java,com.microsoft.azure.kusto.data.UriUtils,"setPathForUri/3[java.lang.String,java.lang.String,boolean]",false,13,1,2,2,0,2,5,8,1,1,3,5,0,0,0,0,0,0,2,0,3,0,1,0,0,0,16,9,0,false
C:\projects\azure-kusto-java\data\src\main\java\com\microsoft\azure\kusto\data\UriUtils.java,com.microsoft.azure.kusto.data.UriUtils,UriUtils/0,true,9,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\ResourceManager.java,com.microsoft.azure.kusto.ingest.ResourceManager$1RefreshIngestionResourcesTask,run/0,false,109,2,4,0,4,2,3,10,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,9,1,1,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy,setValidationOptions/1[com.microsoft.azure.kusto.ingest.result.ValidationPolicy.ValidationOptions],false,27,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy,ValidationPolicy/1[com.microsoft.azure.kusto.ingest.result.ValidationPolicy],true,18,1,1,1,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy,getValidationOptions/0,false,23,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy,"ValidationPolicy/2[com.microsoft.azure.kusto.ingest.result.ValidationPolicy.ValidationOptions,com.microsoft.azure.kusto.ingest.result.ValidationPolicy.ValidationImplications]",true,13,2,1,1,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy,getValidationPolicyType/0,false,31,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy,setValidationPolicyType/1[com.microsoft.azure.kusto.ingest.result.ValidationPolicy.ValidationImplications],false,35,1,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,false
C:\projects\azure-kusto-java\ingest\src\main\java\com\microsoft\azure\kusto\ingest\result\ValidationPolicy.java,com.microsoft.azure.kusto.ingest.result.ValidationPolicy,ValidationPolicy/0,true,10,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,GetIdentityToken_ReturnsCorrectToken/0,false,54,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,generateIngestionResourcesResult/0,false,141,2,2,1,1,1,3,13,1,3,0,3,0,0,0,0,0,7,12,0,3,2,0,0,0,0,17,10,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,GetIngestionResource_FailedIngestionQueue_ReturnCorrectQueue/0,false,102,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,GetIngestionResource_SuccessfulIngestionQueue_ReturnCorrectQueue/0,false,110,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,generateIngestionAuthTokenResult/0,false,159,2,3,2,1,1,3,7,1,3,0,3,0,0,0,0,0,1,3,0,3,1,0,0,0,0,26,10,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,GetIngestionResource_StatusTable_ReturnCorrectTable/0,false,94,2,1,0,1,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,setUp/0,false,43,4,4,0,4,1,5,5,0,0,0,5,2,1,0,0,0,0,0,0,1,0,0,0,0,0,17,8,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,GetIngestionResource_TempStorage_VerifyRoundRobin/0,false,60,2,1,0,1,2,5,11,0,5,0,5,0,0,1,0,0,1,0,3,7,2,1,0,0,0,21,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,GetIngestionResource_AggregationQueue_VerifyRoundRobin/0,false,76,2,1,0,1,2,5,11,0,5,0,5,0,0,1,0,0,1,0,3,7,2,1,0,0,0,21,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\ResourceManagerTest.java,com.microsoft.azure.kusto.ingest.ResourceManagerTest,TimerTest/0,false,117,7,4,0,4,2,13,21,1,4,0,13,1,1,0,1,0,1,0,9,3,0,2,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,generateName/0,false,360,7,6,0,6,2,6,29,1,13,0,6,0,0,0,0,0,5,10,0,16,0,1,0,1,1,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromBlob_IngestionIgnoreFirstRecord_SetsProperty/0,false,150,5,3,0,3,1,11,12,0,2,0,11,0,0,0,0,0,2,3,3,2,0,0,0,0,0,28,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromBlob_NullBlobSourceInfo_IllegalArgumentException/0,false,129,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromFile_FileDoesNotExist_IngestionClientException/0,false,221,3,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,15,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromFile_NullIngestionProperties_IllegalArgumentException/0,false,206,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,15,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromStream_NullStreamSourceInfo_IllegalArgumentException/0,false,254,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromResultSet_StreamIngest_IngestionServiceException/0,false,294,6,4,0,4,1,8,9,0,5,0,8,1,1,0,0,0,0,1,0,5,0,0,0,0,1,27,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromBlob_NullIngestionProperties_IllegalArgumentException/0,false,121,2,1,0,1,1,2,4,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,15,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromFile_GetBlobPathWithSasIsCalled/0,false,199,4,2,0,2,1,5,5,0,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromResultSet_NullIngestionProperties_IllegalArgumentException/0,false,261,2,0,0,0,1,3,4,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,getSampleResultSet/0,false,398,0,3,3,0,1,5,10,1,2,0,5,0,0,0,0,0,0,6,1,2,0,0,0,0,0,21,2,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,setUp/0,false,66,5,6,0,6,1,16,12,0,0,0,16,0,0,0,0,0,0,8,1,1,0,0,0,0,0,30,8,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromResultSet_StreamIngest_VerifyStreamContent/0,false,312,8,5,0,5,1,17,16,0,9,0,17,2,1,0,0,0,0,0,1,9,0,0,0,0,0,33,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,setUpEach/0,false,94,3,4,0,4,1,5,7,0,0,0,5,0,0,0,0,0,0,5,0,2,0,0,0,0,0,16,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromStream_GetBlobPathWithSasIsCalled/0,false,229,4,2,0,2,1,5,6,0,2,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromBlob_ValidationPolicy_SetsProperly/0,false,169,6,5,0,5,1,13,15,0,2,0,13,0,0,0,0,0,0,4,4,2,0,0,0,0,0,25,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromBlob_IngestionReportMethodIsTable_NotEmptyIngestionStatus/0,false,112,5,4,0,4,1,4,6,0,2,0,4,0,0,0,0,0,0,1,2,2,0,0,0,0,0,20,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromFile_NullFileSourceInfo_IllegalArgumentException/0,false,214,1,0,0,0,1,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromBlob_IngestionReportMethodIsQueue_IngestionStatusHardcoded1/0,false,104,4,4,0,4,1,5,6,0,2,0,5,0,0,0,0,0,0,1,3,2,0,0,0,0,0,19,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromResultSet_StreamIngest_IngestionClientException/0,false,276,6,4,0,4,1,8,9,0,5,0,8,1,1,0,0,0,0,1,0,5,0,0,0,0,1,26,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromFile_GivenIngestClientAndEngineEndpoint_ThrowsIngestionClientException/0,false,347,6,3,0,3,1,11,9,0,3,0,11,0,0,0,0,0,0,3,1,3,1,0,0,0,1,43,0,0,false
C:\projects\azure-kusto-java\ingest\src\test\java\com\microsoft\azure\kusto\ingest\QueuedIngestClientTest.java,com.microsoft.azure.kusto.ingest.QueuedIngestClientTest,IngestFromFile_GivenIngestClientAndEngineEndpoint_ThrowsIngestionServiceException/0,false,337,5,3,0,3,1,8,7,0,1,0,8,0,0,0,0,0,0,1,1,1,0,0,0,0,1,34,0,0,false
